date t temp ph ox ortp nh4 no silica cod bod phyto chla chlor dyno chrys crip daph eudi cyc daph_lit light ortp_krivica ortp_misca ortp_radovna q_jezernica q_krivica q_misca q_radovna q_natega diat light_m
34710 728670 4.8 7.98 7.285 0.007166667 0.4375 0.656666667 1.323833333 2.140687919 0.479523705 0.60547 0.00109 0.00225 0.001 0 0.28635 0.015798333 5.391666667 0.135 0.552941667 102.42918 0.01950585 0.057206751 0.007413984 33264 777.6 13651.2 34560 26265.6 0.042787 70.21728
34711 728671 4.774654464 7.979035291 7.351623281 0.007166753 0.437482615 0.665189802 1.323812002 2.118368356 0.49333504 0.605656958 0.001137931 0.00225 0.001000495 0 0.285465078 0.015390619 5.294683809 0.129911894 0.538671656 103.2507 0.02000772 0.060357584 0.009752535 25920 777.6 13651.2 34560 26265.6 0.04337 94.66632
34712 728672 4.750214028 7.978105032 7.417922533 0.007167014 0.437430484 0.673745118 1.323747973 2.096845833 0.507278104 0.606216102 0.001185714 0.00225 0.001001991 0 0.284556065 0.01498627 5.198583215 0.124983221 0.524519435 104.07852 0.020505613 0.063450049 0.01201586 19526.4 777.6 11232 34560 26265.6 0.044329 55.36188
34713 728673 4.726662235 7.977208597 7.483899009 0.007167451 0.437343642 0.682332314 1.323641197 2.07610586 0.521351446 0.607144836 0.001233349 0.00225 0.001004504 0 0.283623286 0.014585412 5.103374952 0.120211494 0.510489428 104.91516 0.020999537 0.066481696 0.014204168 19526.4 777.6 11232 34560 26265.6 0.045658 99.65592
34714 728674 4.703982629 7.97634536 7.549553965 0.007168067 0.437222125 0.690951088 1.323491625 2.056133944 0.535553617 0.608440565 0.001280836 0.00225 0.001008049 0 0.282667068 0.014188173 5.009069084 0.115594226 0.49658606 105.75936 0.021489496 0.069450075 0.016317666 19526.4 777.6 11232 34560 26265.6 0.04735 111.44952
34715 728675 4.682158754 7.975514693 7.614888653 0.007168863 0.437065968 0.699601138 1.323299206 2.036915595 0.549883169 0.610100695 0.001328178 0.00225 0.001012641 0 0.281687735 0.013794679 4.915675677 0.111128931 0.482813756 106.61112 0.021975497 0.072352738 0.018356561 19526.4 777.6 13651.2 34560 26265.6 0.049397 44.02188
34716 728676 4.661174153 7.974715971 7.679904329 0.007169842 0.436875206 0.708282164 1.32306389 2.01843632 0.56433865 0.612122629 0.001375374 0.00225 0.001018296 0 0.280685615 0.013405055 4.823204798 0.106813123 0.469176939 107.47296 0.022457546 0.075187233 0.020321061 19526.4 777.6 13651.2 34560 26265.6 0.051794 98.3178
34717 728677 4.64101237 7.973948568 7.744602247 0.007171007 0.436649876 0.716993864 1.322785627 2.000681628 0.578918612 0.614503773 0.001422425 0.00225 0.00102503 0 0.279661033 0.01301943 4.731666511 0.102644314 0.455680035 108.34362 0.022935648 0.077951111 0.022211373 19526.4 1123.2 13651.2 34560 26265.6 0.054534 51.73308
34718 728678 4.621656948 7.973211856 7.808983661 0.007172359 0.436390012 0.725735936 1.322464367 1.983637026 0.593621606 0.61724153 0.001469333 0.00225 0.001032858 0 0.278614314 0.012637928 4.641070882 0.098620019 0.442327468 109.22436 0.023409809 0.080641923 0.024027706 19526.4 1123.2 13651.2 34560 26265.6 0.057609 12.76884
34719 728679 4.603091432 7.97250521 7.873049825 0.0071739 0.436095649 0.73450808 1.322100061 1.967288024 0.608446182 0.620333307 0.001516098 0.00225 0.001041795 0 0.277545784 0.012260676 4.551427978 0.094737752 0.429123663 110.11518 0.023880035 0.083257218 0.025770268 22636.8 1641.6 13651.2 34560 26265.6 0.061014 26.80776
34720 728680 4.585299365 7.971828004 7.936801993 0.007175633 0.435766825 0.743309993 1.321692657 1.95162013 0.62339089 0.623776507 0.001562721 0.00225 0.001051858 0 0.27645577 0.011887801 4.462747862 0.090995024 0.416073044 111.01734 0.024346332 0.085794548 0.027439264 25920 1641.6 13651.2 34560 26265.6 0.06474 12.15648
34721 728681 4.568264291 7.97117961 8.000241421 0.007177559 0.435403573 0.752141375 1.321242107 1.936618852 0.638454282 0.627568536 0.001609202 0.00225 0.001063062 0 0.275344597 0.01151943 4.375040602 0.087389351 0.403180036 111.93084 0.024808706 0.088251461 0.029034904 33264 1641.6 18662.4 34560 26265.6 0.068782 31.11696
